id,专业名,人数,需求人数,薪资水平,行业情况,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,林产化工,425,425,134880.1209,教育培训:6.780000030994415,房地产:5.2400000393390656,媒体:2.071244828402996,快消:7.840000092983246,咨询服务:1.743869110941887,物流运输:0.7699999958276749,互联网:2.6730354875326157,石油化工:15.899999439716339,金融投资:2.68647950142622,医疗保健:3.200850635766983,医药:5.059999972581863,医疗设备:1.2641027569770813,批发零售:1.3217847794294357,服装:1.6850670799613,农业:4.280000180006027,物业管理:0.41675535030663013,汽车:2.041538432240486,采掘冶炼:2.1865051239728928,保险:0.7735075429081917,认证检验:0.3382461378350854,机械重工:3.0545728281140327,IT软件:1.9438233226537704,贸易:2.1957892924547195,餐饮娱乐:1.139200758188963,加工制造:6.849999725818634,电子技术:2.7153925970196724,电信运营:0.8447626605629921,娱乐:0.4209432750940323,广告:0.6954370532184839,休闲度假:0.4912132862955332,会计审计:0.18875033129006624,系统集成:0.7407983765006065,电信设备:1.0434765368700027,IT硬件:0.3446875140070915,自动化:0.647771917283535,家具家电:0.1196256373077631,室内装潢:0.19027648959308863,环保:0.7435470819473267,电力水利:0.9288784116506577,印刷造纸:5.009999871253967,中介服务:0.1647616853006184,网络游戏:0.10297996923327446,航天航空:0.9558170102536678,办公用品:0.01241801364813,礼品:0.12409915216267109,生活服务:0.01552778558107093,新能源:0.04246280586812645
181,林学,3750,3750,122289.7085,教育培训:5.68000003695488,房地产:17.53000020980835,媒体:1.9898675382137299,快消:2.879999950528145,咨询服务:1.6752740368247032,物流运输:1.6376487910747528,互联网:3.970000147819519,石油化工:2.6998087763786316,金融投资:1.8899999558925629,医疗保健:3.074924275279045,医药:4.160909727215767,医疗设备:1.2144049629569054,批发零售:1.2698180973529816,服装:3.7300001829862595,农业:20.559999346733093,物业管理:0.400368869304657,汽车:1.9612733274698257,采掘冶炼:2.100706845521927,保险:0.7430452853441238,认证检验:0.3249536268413067,机械重工:2.9343893751502037,IT软件:1.8673963844776154,贸易:1.2400000356137753,餐饮娱乐:1.0944321751594543,加工制造:1.940000057220459,电子技术:2.608610689640045,电信运营:0.8115838281810284,娱乐:0.4043691325932741,广告:0.6680836901068687,休闲度假:0.47198692336678505,会计审计:0.18131050746887922,系统集成:0.7116931956261396,电信设备:1.002445351332426,IT硬件:0.33113311510533094,自动化:0.6223013624548912,家具家电:0.11492049088701606,室内装潢:0.18279693322256207,环保:0.7143482565879822,电力水利:0.8923723362386227,印刷造纸:0.3504934022203088,中介服务:0.1582779921591282,网络游戏:0.09893456008285284,航天航空:0.9182382375001907,办公用品:0.01193015486933291,礼品:0.11922395788133144,生活服务:0.014917277439963073,新能源:0.04079398058820516
182,柬埔寨语,125,125,139911.9176,教育培训:17.640000581741333,房地产:18.99999976158142,媒体:4.360000044107437,快消:1.149821002036333,咨询服务:7.670000195503235,物流运输:0.6100436206907034,互联网:0.9565766900777817,石油化工:1.0057128965854645,金融投资:0.9613544680178165,医疗保健:9.070000052452087,医药:1.5499165281653404,医疗设备:0.45236460864543915,批发零售:0.47300574369728565,服装:0.6030338350683451,农业:0.846539530903101,物业管理:0.14913665363565087,汽车:4.210000112652779,采掘冶炼:0.7825398817658424,保险:0.2767744939774275,认证检验:0.12104585766792297,机械重工:1.0930404998362064,IT软件:0.695602223277092,贸易:9.719999879598618,餐饮娱乐:0.4076782148331404,加工制造:0.7453509140759706,电子技术:0.9717000648379326,电信运营:0.302319903858006,娱乐:0.15062271850183606,广告:0.2488583093509078,休闲度假:0.17582966247573495,会计审计:0.06753462366759777,系统集成:9.430000185966492,电信设备:0.37340859416872263,IT硬件:0.12334620114415884,自动化:0.23180597927421331,家具家电:0.042807403951883316,室内装潢:0.06809185724705458,环保:0.2660998608916998,电力水利:2.3600000888109207,印刷造纸:0.13056067982688546,中介服务:0.058957317378371954,网络游戏:0.03685359260998666,航天航空:0.342042651027441,办公用品:0.0044440323108574376,礼品:0.0444114557467401,生活服务:0.005556664109462872,新能源:0.015195818559732288
183,核化工与核燃料工程,225,225,149847.7618,教育培训:9.49999988079071,房地产:6.080000102519989,媒体:1.03062829002738,快消:1.598748005926609,咨询服务:0.8676663972437382,物流运输:0.8482481352984905,互联网:7.150000333786011,石油化工:20.69000005722046,金融投资:1.3366480357944965,医疗保健:1.5925729647278786,医药:11.569999903440475,医疗设备:0.6289741024374962,批发零售:0.6576735526323318,服装:0.8384999819099903,农业:1.1770309880375862,物业管理:0.20736120641231537,汽车:1.0158022865653038,采掘冶炼:6.849999725818634,保险:0.3848161781206727,认证检验:10.300000011920929,机械重工:1.5197516418993473,IT软件:0.9671734645962715,贸易:1.09269879758358,餐饮娱乐:0.566847063601017,加工制造:3.020000085234642,电子技术:1.3510575518012047,电信运营:0.4203593358397484,娱乐:0.2094208262860775,广告:0.3460125997662544,休闲度假:0.24450079072266817,会计审计:0.09389555198140442,系统集成:0.3686157986521721,电信设备:0.5191905423998833,IT硬件:2.759999968111515,自动化:0.3223052714020014,家具家电:0.05951940547674894,室内装潢:0.09467620984651148,环保:0.369998742826283,电力水利:0.4621906206011772,印刷造纸:0.18153712153434753,中介服务:0.08197331335395575,网络游戏:0.051242695190012455,航天航空:0.4755806177854538,办公用品:0.006179147749207914,礼品:0.061751401517540216,生活服务:0.007726054172962904,新能源:0.021128648950252682
184,核工程与核技术,2250,2250,138707.9102,教育培训:5.820000171661377,房地产:8.420000225305557,媒体:2.056777849793434,快消:3.190535679459572,咨询服务:1.7314674332737923,物流运输:1.6929006204009056,互联网:2.654346451163292,石油化工:3.999999910593033,金融投资:2.6672717183828354,医疗保健:3.1780272722244263,医药:4.300514981150627,医疗设备:1.2551764957606792,批发零售:1.3124478980898857,服装:1.6734402626752853,农业:2.3488372564315796,物业管理:0.4138065502047539,汽车:2.027125284075737,采掘冶炼:6.679999828338623,保险:0.7678750902414322,认证检验:0.33593245316296816,机械重工:6.849999725818634,IT软件:3.0899999663233757,贸易:2.181132882833481,餐饮娱乐:1.131218858063221,加工制造:2.068052627146244,电子技术:3.020000085234642,电信运营:0.8389049209654331,娱乐:0.4178901668637991,广告:0.6904860492795706,休闲度假:0.4880250431597233,会计审计:0.1873547676950693,系统集成:0.7356297690421343,电信设备:1.0360848158597946,IT硬件:0.3422621637582779,自动化:5.370000004768372,家具家电:0.11877404758706689,室内装潢:0.18893658416345716,环保:0.7384066004306078,电力水利:12.210000306367874,印刷造纸:0.3622893476858735,中介服务:0.1635781954973936,网络游戏:0.10226340964436531,航天航空:0.9490642696619034,办公用品:0.01233148796018213,礼品:0.12323511764407158,生活服务:0.015418013208545744,新能源:0.04216486704535782
185,核物理,125,125,156384.0211,教育培训:19.689999520778656,房地产:3.5036761313676834,媒体:0.9829388931393623,快消:2.8200000524520874,咨询服务:0.8274512365460396,物流运输:0.8090611547231674,互联网:1.2685182504355907,石油化工:1.333736628293991,金融投资:4.270000010728836,医疗保健:1.5187429264187813,医药:2.055169828236103,医疗设备:6.759999692440033,批发零售:0.6272127386182547,服装:0.7997597567737103,农业:1.1224904097616673,物业管理:0.19775587134063244,汽车:0.9687533602118492,采掘冶炼:1.0377759113907814,保险:0.36695050075650215,认证检验:0.16054207226261497,机械重工:1.4493897557258606,IT软件:7.880000025033951,贸易:1.0424756444990635,餐饮娱乐:0.5406093783676624,加工制造:0.9882910177111626,电子技术:12.16999962925911,电信运营:5.820000171661377,娱乐:0.199701520614326,广告:0.3299770411103964,休闲度假:0.23324734065681696,会计审计:0.08953100768849254,系统集成:0.35155916120857,电信设备:0.49513839185237885,IT硬件:0.1635647495277226,自动化:6.610000133514404,家具家电:0.056761037558317184,室内装潢:0.09029227076098323,环保:0.35288999788463116,电力水利:9.17000025510788,印刷造纸:0.17313980497419834,中介服务:0.07817168370820582,网络游戏:0.04887207178398967,航天航空:0.4535533022135496,办公用品:0.005893257548450492,礼品:0.05889451131224632,生活服务:0.007368189108092338,新能源:0.020150549244135618
186,档案学,1250,1250,135719.8026,教育培训:8.179999887943268,房地产:17.730000615119934,媒体:2.5624755769968033,快消:3.974977135658264,咨询服务:3.5900000482797623,物流运输:2.109334245324135,互联网:3.30696739256382,石油化工:2.940000034868717,金融投资:3.2600000500679016,医疗保健:3.958963230252266,医药:5.357309803366661,医疗设备:1.5637673437595367,批发零售:1.6350464895367622,服装:2.0850764587521553,农业:2.926098182797432,物业管理:0.5155161023139954,汽车:2.590000070631504,采掘冶炼:2.705642022192478,保险:0.9564818814396858,认证检验:0.41851974092423916,机械重工:2.8200000524520874,IT软件:2.404632233083248,贸易:1.8400000408291817,餐饮娱乐:1.409323513507843,加工制造:4.439999908208847,电子技术:3.3590085804462433,电信运营:1.0452275164425373,娱乐:0.5205450113862753,广告:0.860176607966423,休闲度假:0.6082070991396904,会计审计:0.2333562821149826,系统集成:0.9164982475340366,电信设备:1.290735974907875,IT硬件:0.42638215236365795,自动化:0.8014445193111897,家具家电:0.1479632337577641,室内装潢:0.2353805350139737,环保:0.9199961088597775,电力水利:1.1494068428874016,印刷造纸:0.4513740073889494,中介服务:0.20376977045089006,网络游戏:0.12740837410092354,航天航空:1.182342041283846,办公用品:0.01536353665869683,礼品:0.15353640774264932,生活服务:0.019207657896913588,新能源:0.052530510583892465
187,森林保护,950,950,128171.4804,教育培训:7.079999893903732,房地产:10.80000028014183,媒体:2.067699283361435,快消:4.9400001764297485,咨询服务:1.7404725775122643,物流运输:1.7021533101797104,互联网:2.3099999874830246,石油化工:2.8057411313056946,金融投资:2.68115047365427,医疗保健:3.1943269073963165,医药:4.322611168026924,医疗设备:1.261784601956606,批发零售:5.510000139474869,服装:5.180000141263008,农业:8.579999953508377,物业管理:0.41596153751015663,汽车:2.0377375185489655,采掘冶炼:2.1833619102835655,保险:0.7717055268585682,认证检验:0.3377058543264866,机械重工:3.0486203730106354,IT软件:1.9402608275413513,贸易:2.193416841328144,餐饮娱乐:6.40999972820282,加工制造:2.07873173058033,电子技术:2.710307575762272,电信运营:0.8434238843619823,娱乐:0.4199910443276167,广告:0.6940506864339113,休闲度假:3.020000085234642,会计审计:0.18826740561053157,系统集成:0.739536015316844,电信设备:1.0414695367217064,IT硬件:0.3440383356064558,自动化:0.6466712336987257,家具家电:0.11938693933188915,室内装潢:0.18992733675986528,环保:0.7423774804919958,电力水利:0.927459541708231,印刷造纸:0.3642248222604394,中介服务:0.16441144980490208,网络游戏:0.10280851274728775,航天航空:0.9540158323943615,办公用品:0.012397131649777293,礼品:0.12389161856845021,生活服务:0.015498364518862218,新能源:0.042386946734040976
188,森林工程,325,325,122780.0624,教育培训:3.938407823443413,房地产:33.30000042915344,媒体:1.2971775606274605,快消:3.060000017285347,咨询服务:1.0918576270341873,物流运输:1.0678828693926334,互联网:2.979999966919422,石油化工:1.7602462321519852,金融投资:1.6819532960653305,医疗保健:2.0039016380906105,医药:2.711714431643486,医疗设备:0.7915710099041462,批发零售:0.8277120068669319,服装:1.0555574670433998,农业:2.850000001490116,物业管理:2.6499999687075615,汽车:5.200000107288361,采掘冶炼:1.3697831891477108,保险:0.4841020330786705,认证检验:0.2118595875799656,机械重工:10.769999772310257,IT软件:1.2172057293355465,贸易:1.3762155547738075,餐饮娱乐:0.7134717889130116,加工制造:4.399999976158142,电子技术:1.7002800479531288,电信运营:0.5291291512548923,娱乐:0.2634686650708318,广告:0.4354027099907398,休闲度假:0.3079403191804886,会计审计:0.11810024734586477,系统集成:0.46395021490752697,电信设备:0.6533550564199686,IT硬件:0.21582855843007565,自动化:0.40568294934928417,家具家电:0.07489562267437577,室内装潢:0.11915003415197134,环保:0.46573891304433346,电力水利:4.320000112056732,印刷造纸:0.22849899251013994,中介服务:0.10313978418707848,网络游戏:0.06449749344028533,航天航空:0.5984941963106394,办公用品:0.007777401333441958,礼品:0.07772407261654735,生活服务:0.009722764662001282,新能源:0.026591360801830888
189,植物保护,5500,5500,121952.6633,教育培训:5.609999969601631,房地产:6.17000013589859,媒体:1.9694676622748375,快消:6.679999828338623,咨询服务:1.6576599329710007,物流运输:1.6214091330766678,互联网:5.040000006556511,石油化工:1.640000008046627,金融投资:2.553490176796913,医疗保健:3.042307309806347,医药:2.449999935925007,医疗设备:1.2017887085676193,批发零售:2.67999991774559,服装:1.602691039443016,农业:28.15999984741211,物业管理:0.39621107280254364,汽车:1.9409222528338432,采掘冶炼:2.079804241657257,保险:0.7349297404289246,认证检验:0.32165758311748505,机械重工:2.9037168249487877,IT软件:1.8479961901903152,贸易:3.319999948143959,餐饮娱乐:1.0832344181835651,加工制造:1.9798843190073967,电子技术:2.581394650042057,电信运营:0.8033722639083862,娱乐:0.3999850247055292,广告:0.6610316690057516,休闲度假:0.4676059354096651,会计审计:0.17928548622876406,系统集成:0.7044023834168911,电信设备:0.9919378906488419,IT硬件:0.3276748349890113,自动化:0.6159177515655756,家具家电:0.11370694264769554,室内装潢:0.180898723192513,环保:0.7071320433169603,电力水利:0.8834251202642918,印刷造纸:0.3469267627224326,中介服务:0.15658444026485085,网络游戏:0.09792530909180641,航天航空:0.9086523205041885,办公用品:0.011808260751422495,礼品:0.1180068589746952,生活服务:0.014761371130589396,新能源:0.04037239123135805
