企业,评分
学信咨询服务有限公司,290.42857142857144
北京金科汇智科技有限公司,61.285714285714285
郑州恒辰电子科技有限公司,16.285714285714285
泰康人寿保险有限责任公司浙江嘉兴中心支公司,5.428571428571429
杭州蓝工建材有限公司,29.57142857142857
青岛万宝压缩机有限公司,2934.9428571428566
青岛齐鑫智能制造有限公司,57.71428571428571
华测检测认证集团股份有限公司,48086.09182857142
星箭科技股份有限公司,1665.0
昌荣传媒股份有限公司,11461.608571428571
北京达佳互联信息技术有限公司,171432.2857142857
新东方教育科技集团有限公司,1434.1428571428569
广州市建筑科学研究院集团有限公司,1717.7142857142856
武汉华之名品科技有限公司,59.57142857142857
爱齐(上海)商贸有限公司,718.5714285714286
昆仑天工科技有限公司,1431.4285714285713
杭州英联科技有限公司,289.1428571428571
杭州民生健康药业股份有限公司,10191.123714285714
中信证券股份有限公司海宁海昌南路证券营业部,5.428571428571429
浙江远翔医疗科技有限公司,286.85714285714283
平湖必益清洁设备有限公司,145.0
杭州冠寓投资管理有限公司,8573.0
福建联合石油化工有限公司,421661.85714285716
中盈优创资讯科技有限公司,2862.428571428571
埃特曼半导体技术有限公司,1457.5705714285716
中国移动通信集团甘肃有限公司,48650.84857142857
无锡赛思亿电气科技有限公司,2445.0
新数人(成都)科技有限公司,29.285714285714285
成都深信福瑞企业管理合伙企业(普通合伙),6.7142857142857135
成都飞象智汇企业管理有限责任公司,29.714285714285715
深信产教融合(成都)科技有限公司,64.49142857142857
河南音达通信科技有限公司,29.714285714285715
青岛大焱电子有限公司,288.00000000000006
北京积加科技有限公司,61.32011428571428
益普索(中国)咨询有限公司上海分公司,4.571428571428571
华为技术有限公司,1161182.7662857142
芝兰玉树(北京)科技股份有限公司,1563.2790285714284
百度在线网络技术(北京)有限公司,1296.5714285714284
成都职梦商务信息咨询有限公司,144.28571428571428
杭州研趣信息技术有限公司,905.3984857142856
蚂蚁云科技集团股份有限公司,2858.428571428571
北京小米移动软件有限公司,42518.28571428571
福州朴朴电子商务有限公司,1431.9999999999998
浙江金科日化新材料股份有限公司,2003.7142857142858
华润水泥投资有限公司,30484.29428571428
杭州聚合顺新材料股份有限公司,9018.914285714287
珍岛信息技术(上海)股份有限公司,793.0
北京科锐赛斯人力资源管理顾问有限公司,59.857142857142854
浙江摩方快仓科技有限公司,572.8571428571429
杭州恒致创新智能科技集团有限公司,155.89911428571426
宁波弗兰克定时电器有限公司,30.142857142857142
浙江海博数字技术服务有限公司,576.4285714285714
衢州市南竣装饰有限公司,14.999999999999998
杭州学业管理咨询有限公司,3.5714285714285707
雷允上药业集团有限公司,2783.72
青岛鼎信通讯消防安全有限公司,2860.285714285714
江苏省矿业工程集团有限公司,19366.67714285714
汤始建华建材(淮安)有限公司,2864.522857142857
枣庄爱尔眼科医院有限公司,716.2857142857142
无锡威孚高科技集团股份有限公司,28640.651228571427
南通帝人有限公司,114292.2857142857
安徽省有色金属新材料研究院有限公司,1430.9999999999998
广东海大集团股份有限公司,47540.85628571429
西安馥郁泽实业有限公司,800.9999999999999
广电计量检测集团股份有限公司,16440.452742857142
卓越际联科技有限公司,1431.4285714285713
北京仁科互动网络技术有限公司,8666.714285714286
众微致成(北京)信息服务有限公司,179.34145714285714
杭州来赞宝电子商务有限公司,170.36
杭州白贝壳实业股份有限公司,648.2764
广东南方财经全媒体集团股份有限公司,5082.5714285714275
上海柏旻服饰有限公司,31.428571428571427
上海得帆信息技术有限公司,726.4171714285714
宜宾市天珑通讯有限公司,2859.428571428571
广东迪士康新材料科技有限公司,144.14285714285714
宜昌凯丰资产管理有限公司武汉分公司,3.2857142857142856
武汉明合瑞海实业有限公司,1429.7142857142858
新疆梅花氨基酸有限责任公司,71432.71428571428
康龙化成(北京)新药技术股份有限公司,34040.13011428572
宁波住重机械有限公司,504.77508571428575
中美联泰大都会人寿保险有限公司上海分公司,3.4285714285714284
北京菁正咨询有限公司,145.0
焦作市和兴化学工业有限公司,290.0
芯联集成电路制造股份有限公司,200625.99999999997
北京掌上先机网络科技有限公司,284.2060857142857
广州凡岛网络科技有限公司,859.9999999999999
厦门市翰源资产管理有限公司安徽分公司,2.571428571428571
成都四方伟业软件股份有限公司,1086.9756857142856
蓝月亮(中国)有限公司,3432.7142857142853
西安比特教育科技有限公司,88.14285714285714
中软国际科技服务有限公司,2861.142857142857
牧原食品股份有限公司,150358.81697142855
联思智云(北京)科技有限公司,430.7142857142857
网易(杭州)网络有限公司,3936.2857142857138
上海有一有二网络技术有限公司,58.714285714285715
中国大地财产保险股份有限公司广东分公司,5.142857142857142
中天绿能科技有限公司,2859.142857142857
浙江中控信息产业股份有限公司,4291.571428571428
北京心力志成科技有限公司,288.7142857142857
宁波保税区展宏供应链有限公司,287.8571428571429
北京神州硕博信息技术有限公司,31.0
福建南孚市场营销有限公司,1718.142857142857
河北铁运铁路电气化技术有限公司,144.57142857142858
上海簇睿低碳能源技术有限公司,3207.285714285714
泰康人寿保险有限责任公司河北分公司,5.428571428571429
杭州思恩建筑科技有限公司,58.28571428571428
安徽闳瑞幸成信息技术有限公司,144.71428571428572
林肯电梯(中国)有限公司,5732.571428571428
格力电器(杭州)有限公司,22860.571428571428
无锡信捷电气股份有限公司,4020.5714285714284
杭州华润老桐君药业有限公司,852.4285714285713
宁波怡人玩具有限公司,291.14285714285717
友品国际化妆品(广州)有限公司,31.14285714285714
特斯拉汽车(北京)有限公司,60.0
成都国星宇航科技股份有限公司,1005.9918571428572
广东溢达纺织有限公司,8108.0
高途教育科技集团有限公司,1575.1428571428569
厦门加捷正大税务师事务所有限责任公司,12.142857142857142
杭州海康威视数字技术股份有限公司,266594.1694571429
上海紫衡文化传播有限公司,288.42857142857144
中核汇能有限公司,63205.77551428571
中国能源建设集团广东火电工程有限公司,31287.06
江苏地华实业集团有限公司,28576.85714285714
重庆悟空家承财税服务有限责任公司,1.4285714285714284
金华豁然晴朗艺术培训有限公司,30.142857142857142
京马电机有限公司,4290.999999999999
浙江锦智人工智能科技有限公司,286.7142857142857
航天智融信息技术(珠海)有限责任公司,302.75142857142856
深圳市小赢科技有限责任公司,28573.142857142855
深圳市奈百勒科技有限公司,434.9004285714285
小叶子(北京)科技有限公司,38.30045714285714
北京世纪好未来教育科技有限公司,5718.857142857143
泰盈科技集团股份有限公司,5704.400000000001
杭州赛思无际科技有限公司,32.43608571428571
湖南欧几里得教育科技有限公司,65.63428571428571
上海光玥生物科技有限公司,37.756885714285715
招商银行股份有限公司信用卡中心,4.857142857142857
杭州优迦科技有限公司,30.857142857142858
多益网络有限公司,1432.1428571428569
上海阿妙食品有限公司杭州分公司,3.571428571428571
中核汇能新疆能源开发有限公司,287.14285714285717
河北复典文保科技有限公司,858.5714285714286
上海壹佰米网络科技有限公司,228575.14285714284
双良集团有限公司,30006.428571428572
北京自如住房租赁有限公司,87440.9794
郑州海纳电子商务有限公司,89.42857142857143
大连金慧融智科技股份有限公司,2860.9999999999995
北京中公教育科技股份有限公司乌鲁木齐分公司,4.285714285714286
盐城新奥燃气发展有限公司,21.285714285714285
南通富泉工贸有限公司,575.0
上海月胧吟网络科技有限公司,345.65500000000003
安徽兴欣新材料有限公司,1717.7142857142856
青岛康都心理医院有限公司,574.0
河北铭恩建筑工程有限公司,287.5714285714286
南京一目智能科技有限公司,34.721085714285714
桂林壹极光信息科技发展有限公司,58.28571428571428
浙江大华技术股份有限公司,94133.25685714284
上海东浩人力资源有限公司,862.4285714285713
广州融创信息咨询有限公司,286.42857142857144
宁波银行股份有限公司温州分行,4.285714285714286
北京中电信联科技发展有限公司,1718.142857142857
广州华银康医疗集团股份有限公司,10288.142857142855
浙江无端科技股份有限公司,1594.0
杭州高节科技有限公司,15.285714285714285
圣奥集团有限公司,2862.285714285714
金华立致旅行社有限公司,15.285714285714285
浙江启胜国际货运代理有限公司,3432.285714285714
浙江加颜科技有限公司,287.0
成都市融兴汇付通科技信息服务有限公司,30.0
华道数据处理(苏州)有限公司沈阳分公司,2.714285714285714
中建八局第四建设有限公司,11461.651428571427
云南拓东味业食品有限公司,1444.5714285714287
常州市中淘家居用品有限公司,289.2857142857143
南京齐尔迈网络信息科技有限公司,146.0
安徽灿松工程技术有限公司,859.4285714285713
徐州时代兄弟影视文化传媒有限公司,2858.7142857142853
江苏船海工程设计研究院有限公司,858.9999999999999
成都远近信息技术有限公司,145.00000000000003
